id,bibliographicCitation,occurrenceID,organismQuantity,organismQuantityType,eventDate,locality,minimumDepthInMeters,maximumDepthInMeters,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,footprintWKT,scientificNameID,scientificName,taxonRank
WA_seagrass_Leschenault_2009_sites.184-halophila,,WA_seagrass_Leschenault_2009_sites.184-halophila,10,percent coverage,31/03/2009,Leschenault,1,1,-33.25577103,115.692906,200,POINT (115.69290600000002 -33.255771031381705),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.185-halophila,,WA_seagrass_Leschenault_2009_sites.185-halophila,10,percent coverage,31/03/2009,Leschenault,0,0,-33.25621403,115.693007,200,POINT (115.69300699999998 -33.25621403138235),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.186-halophila,,WA_seagrass_Leschenault_2009_sites.186-halophila,20,percent coverage,31/03/2009,Leschenault,1,1,-33.25899303,115.69566,200,POINT (115.69565999999998 -33.258993031386375),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.187-halophila,,WA_seagrass_Leschenault_2009_sites.187-halophila,20,percent coverage,31/03/2009,Leschenault,0,0,-33.25937103,115.695622,200,POINT (115.695622 -33.259371031386934),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.188-halophila,,WA_seagrass_Leschenault_2009_sites.188-halophila,20,percent coverage,31/03/2009,Leschenault,1,1,-33.26136203,115.69279,200,POINT (115.69279 -33.26136203138983),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.189-halophila,,WA_seagrass_Leschenault_2009_sites.189-halophila,20,percent coverage,31/03/2009,Leschenault,0,0,-33.26197703,115.692975,200,POINT (115.69297500000002 -33.26197703139074),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.190-halophila,,WA_seagrass_Leschenault_2009_sites.190-halophila,10,percent coverage,2/04/2009,Leschenault,1,1,-33.24983003,115.695732,200,POINT (115.695732 -33.249830031373),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.191-halophila,,WA_seagrass_Leschenault_2009_sites.191-halophila,5,percent coverage,2/04/2009,Leschenault,1,1,-33.24709803,115.695826,200,POINT (115.69582599999998 -33.24709803136899),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.192-halophila,,WA_seagrass_Leschenault_2009_sites.192-halophila,5,percent coverage,2/04/2009,Leschenault,0,0,-33.24679903,115.695637,200,POINT (115.69563700000002 -33.24679903136858),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.193-halophila,,WA_seagrass_Leschenault_2009_sites.193-halophila,5,percent coverage,2/04/2009,Leschenault,1,1,-33.25077003,115.697639,200,POINT (115.69763900000001 -33.25077003137437),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.194-halophila,,WA_seagrass_Leschenault_2009_sites.194-halophila,5,percent coverage,2/04/2009,Leschenault,0,0,-33.25085603,115.69723,200,POINT (115.69723000000002 -33.2508560313745),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.195-halophila,,WA_seagrass_Leschenault_2009_sites.195-halophila,20,percent coverage,2/04/2009,Leschenault,1,1,-33.25285603,115.6953,200,POINT (115.69530000000002 -33.25285603137744),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.196-halophila,,WA_seagrass_Leschenault_2009_sites.196-halophila,20,percent coverage,2/04/2009,Leschenault,0,0,-33.25282703,115.695107,200,POINT (115.695107 -33.252827031377365),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.,genus
WA_seagrass_Leschenault_2009_sites.197-ruppia,,WA_seagrass_Leschenault_2009_sites.197-ruppia,5,percent coverage,2/04/2009,Leschenault,1,1,-33.24789503,115.693485,200,POINT (115.693485 -33.24789503137018),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.,genus
